task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,47,1047,1,121,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,48,1048,1,124,280,0.7142857142857143,5,,
libero_object_7,libero_object,pick up the milk and place it in the basket,Pick the milk and place it in the basket,49,1049,1,126,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,0,1000,1,140,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_8_initial.jpg,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,1,1001,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,2,1002,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,3,1003,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,4,1004,1,154,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,5,1005,1,145,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,6,1006,1,143,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,7,1007,1,145,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,8,1008,1,152,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,9,1009,1,150,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,10,1010,1,155,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,11,1011,1,141,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,12,1012,1,143,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,13,1013,1,154,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,14,1014,1,143,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,15,1015,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,16,1016,1,149,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,17,1017,1,142,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,18,1018,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,19,1019,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,20,1020,1,140,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,21,1021,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,22,1022,1,137,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,23,1023,1,147,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,24,1024,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,25,1025,1,142,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,26,1026,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,27,1027,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,28,1028,1,153,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,29,1029,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,30,1030,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,31,1031,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,32,1032,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,33,1033,1,151,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,34,1034,1,137,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,35,1035,1,145,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,36,1036,1,150,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,37,1037,1,143,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,38,1038,1,149,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,39,1039,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,40,1040,1,149,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,41,1041,1,144,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,42,1042,1,151,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,43,1043,1,158,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,44,1044,1,147,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,45,1045,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,46,1046,1,139,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,47,1047,1,138,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,48,1048,1,137,280,0.7142857142857143,5,,
libero_object_8,libero_object,pick up the chocolate pudding and place it in the basket,Pick the chocolate pudding and place it in the basket,49,1049,1,142,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,0,1000,1,122,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_9_initial.jpg,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,1,1001,1,119,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,2,1002,1,124,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,3,1003,1,117,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,4,1004,1,119,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,5,1005,1,117,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,6,1006,1,117,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,7,1007,1,131,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,8,1008,1,110,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,9,1009,1,117,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,10,1010,1,117,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,11,1011,1,114,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,12,1012,1,120,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,13,1013,1,120,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,14,1014,1,119,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,15,1015,1,123,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,16,1016,1,114,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,17,1017,1,124,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,18,1018,1,121,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,19,1019,1,119,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,20,1020,1,118,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,21,1021,1,112,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,22,1022,1,118,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,23,1023,1,121,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,24,1024,1,129,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,25,1025,1,119,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,26,1026,1,128,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,27,1027,1,120,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,28,1028,1,125,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,29,1029,1,118,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,30,1030,1,129,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,31,1031,1,114,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,32,1032,1,120,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,33,1033,1,121,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,34,1034,1,126,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,35,1035,1,117,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,36,1036,1,114,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,37,1037,1,115,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,38,1038,1,113,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,39,1039,1,126,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,40,1040,1,124,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,41,1041,1,123,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,42,1042,1,119,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,43,1043,1,120,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,44,1044,1,116,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,45,1045,1,111,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,46,1046,1,112,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,47,1047,1,116,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,48,1048,1,120,280,0.7142857142857143,5,,
libero_object_9,libero_object,pick up the orange juice and place it in the basket,Pick the orange juice and place it in the basket,49,1049,1,117,280,0.7142857142857143,5,,
