task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,22,1022,1,98,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,23,1023,1,105,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,24,1024,1,96,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,25,1025,1,115,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,26,1026,1,103,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,27,1027,1,102,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,28,1028,1,107,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,29,1029,1,104,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,30,1030,1,108,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,31,1031,1,104,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,32,1032,1,107,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,33,1033,1,109,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,34,1034,1,102,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,35,1035,1,110,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,36,1036,1,103,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,37,1037,1,128,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,38,1038,1,106,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,39,1039,1,111,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,40,1040,1,95,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,41,1041,1,112,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,42,1042,1,108,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,43,1043,1,103,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,44,1044,1,97,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,45,1045,1,109,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,46,1046,1,114,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,47,1047,1,106,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,48,1048,1,96,280,0.6,3,,
libero_spatial_6,libero_spatial,pick up the black bowl next to the cookie box and place it on the plate,Pick the akita black bowl next to the cookies box and place it on the plate,49,1049,1,111,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,0,1000,1,108,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_7_initial.jpg,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,1,1001,1,108,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,2,1002,1,118,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,3,1003,1,115,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,4,1004,1,109,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,5,1005,1,108,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,6,1006,1,113,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,7,1007,1,110,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,8,1008,1,114,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,9,1009,1,115,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,10,1010,1,117,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,11,1011,1,115,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,12,1012,1,111,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,13,1013,1,117,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,14,1014,1,110,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,15,1015,1,112,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,16,1016,1,107,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,17,1017,1,111,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,18,1018,1,107,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,19,1019,1,109,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,20,1020,1,110,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,21,1021,1,110,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,22,1022,1,108,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,23,1023,1,111,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,24,1024,1,106,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,25,1025,1,113,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,26,1026,1,109,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,27,1027,1,112,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,28,1028,1,115,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,29,1029,1,107,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,30,1030,1,108,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,31,1031,1,123,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,32,1032,1,118,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,33,1033,1,105,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,34,1034,1,116,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,35,1035,1,114,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,36,1036,1,109,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,37,1037,1,119,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,38,1038,1,115,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,39,1039,1,109,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,40,1040,1,110,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,41,1041,1,118,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,42,1042,1,116,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,43,1043,1,106,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,44,1044,1,117,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,45,1045,1,111,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,46,1046,1,118,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,47,1047,1,107,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,48,1048,1,108,280,0.6,3,,
libero_spatial_7,libero_spatial,pick up the black bowl on the stove and place it on the plate,Pick the akita black bowl on the stove and place it on the plate,49,1049,1,119,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,0,1000,1,116,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_8_initial.jpg,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,1,1001,1,100,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,2,1002,1,89,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,3,1003,1,91,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,4,1004,1,99,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,5,1005,1,94,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,6,1006,1,90,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,7,1007,1,96,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,8,1008,1,95,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,9,1009,1,94,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,10,1010,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,11,1011,1,90,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,12,1012,1,91,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,13,1013,1,90,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,14,1014,1,89,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,15,1015,1,87,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,16,1016,1,102,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,17,1017,1,98,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,18,1018,1,86,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,19,1019,1,98,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,20,1020,1,95,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,21,1021,1,94,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,22,1022,1,88,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,23,1023,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,24,1024,1,92,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,25,1025,1,91,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,26,1026,1,86,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,27,1027,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,28,1028,1,99,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,29,1029,1,103,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,30,1030,1,91,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,31,1031,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,32,1032,1,90,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,33,1033,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,34,1034,1,95,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,35,1035,1,101,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,36,1036,1,88,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,37,1037,1,92,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,38,1038,1,89,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,39,1039,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,40,1040,1,91,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,41,1041,1,93,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,42,1042,1,90,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,43,1043,1,100,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,44,1044,1,95,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,45,1045,1,97,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,46,1046,1,88,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,47,1047,1,108,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,48,1048,1,90,280,0.6,3,,
libero_spatial_8,libero_spatial,pick up the black bowl next to the plate and place it on the plate,Pick the akita black bowl next to the plate and place it on the plate,49,1049,1,94,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,0,1000,1,110,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_9_initial.jpg,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,1,1001,1,121,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,2,1002,1,126,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,3,1003,1,116,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,4,1004,1,115,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,5,1005,1,118,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,6,1006,1,127,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,7,1007,1,116,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,8,1008,1,119,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,9,1009,1,121,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,10,1010,1,120,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,11,1011,1,116,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,12,1012,1,150,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,13,1013,1,113,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,14,1014,1,120,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,15,1015,1,115,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,16,1016,1,115,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,17,1017,1,112,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,18,1018,1,122,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,19,1019,1,129,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,20,1020,1,113,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,21,1021,1,126,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,22,1022,1,109,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,23,1023,1,116,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,24,1024,1,123,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,25,1025,1,121,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,26,1026,1,109,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,27,1027,1,126,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,28,1028,1,124,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,29,1029,1,130,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,30,1030,1,122,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,31,1031,1,121,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,32,1032,1,113,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,33,1033,1,117,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,34,1034,1,115,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,35,1035,1,125,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,36,1036,1,115,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,37,1037,1,116,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,38,1038,1,121,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,39,1039,1,113,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,40,1040,1,111,280,0.6,3,,
libero_spatial_9,libero_spatial,pick up the black bowl on the wooden cabinet and place it on the plate,Pick the akita black bowl on the wooden cabinet and place it on the plate,41,1041,1,123,280,0.6,3,,
